2024,Institution,Location,Score,Subject
401-450,University_of_Bordeaux,France,,Engineering__Technology
401-450,University_of_California_Riverside,United_States,,Engineering__Technology
401-450,University_of_Delhi,India,,Engineering__Technology
401-450,University_of_Florence,Italy,,Engineering__Technology
401-450,University_of_Houston,United_States,,Engineering__Technology
401-450,University_of_Johannesburg,South_Africa,,Engineering__Technology
401-450,University_of_Limerick,Ireland,,Engineering__Technology
401-450,University_of_Minho,Portugal,,Engineering__Technology
401-450,University_of_Oulu,Finland,,Engineering__Technology
401-450,University_of_Patras,Greece,,Engineering__Technology
401-450,University_of_Rochester,United_States,,Engineering__Technology
401-450,University_of_Witwatersrand,South_Africa,,Engineering__Technology
401-450,University_POLITEHNICA_of_Bucharest,Romania,,Engineering__Technology
401-450,Vanderbilt_University,United_States,,Engineering__Technology
401-450,Victoria_University_of_Wellington,New_Zealand,,Engineering__Technology
401-450,Vrije_Universiteit_Amsterdam,Netherlands,,Engineering__Technology
401-450,Washington_University_in_St_Louis,United_States,,Engineering__Technology
401-450,Xiamen_University,China_Mainland,,Engineering__Technology
451-500,_Western_Sydney_University,Australia,,Engineering__Technology
451-500,Al_Ain_University,United_Arab_Emirates,,Engineering__Technology
451-500,Aston_University,United_Kingdom,,Engineering__Technology
451-500,Beijing_Normal_University_,China_Mainland,,Engineering__Technology
451-500,Beirut_Arab_University_,Lebanon,,Engineering__Technology
451-500,Belarusian_State_University,Belarus,,Engineering__Technology
451-500,Central_South_University,China_Mainland,,Engineering__Technology
451-500,Chongqing_University,China_Mainland,,Engineering__Technology
451-500,City_University_of_New_York,United_States,,Engineering__Technology
451-500,Dublin_City_University,Ireland,,Engineering__Technology
451-500,Eberhard_Karls_Universitt_Tbingen,Germany,,Engineering__Technology
451-500,Escuela_Superior_Politcnica_del_Litoral_ESPOL,Ecuador,,Engineering__Technology
451-500,Gazi_niversitesi,Turkey,,Engineering__Technology
451-500,George_Washington_University,United_States,,Engineering__Technology
451-500,Griffith_University,Australia,,Engineering__Technology
451-500,Hiroshima_University,Japan,,Engineering__Technology
451-500,Imam_Abdulrahman_Bin_Faisal_University_IAU_formerly_UNIVERSITY_OF_DAMMAM,Saudi_Arabia,,Engineering__Technology
451-500,Indiana_University_Bloomington,United_States,,Engineering__Technology
451-500,Istanbul_University,Turkey,,Engineering__Technology
451-500,Kobe_University,Japan,,Engineering__Technology
451-500,Mansoura_University,Egypt,,Engineering__Technology
451-500,Oregon_State_University,United_States,,Engineering__Technology
451-500,Plekhanov_Russian_University_of_Economics,Russia,,Engineering__Technology
451-500,Pontificia_Universidad_Catlica_del_Per,Peru,,Engineering__Technology
451-500,Rheinische_FriedrichWilhelmsUniversitt_Bonn,Germany,,Engineering__Technology
451-500,RuhrUniversitt_Bochum,Germany,,Engineering__Technology
451-500,Sichuan_University,China_Mainland,,Engineering__Technology
451-500,Sogang_University,South_Korea,,Engineering__Technology
451-500,Stellenbosch_University,South_Africa,,Engineering__Technology
451-500,Tallinn_University_of_Technology_TalTech,Estonia,,Engineering__Technology
451-500,Taras_Shevchenko_National_University_of_Kyiv,Ukraine,,Engineering__Technology
451-500,Taylors_University,Malaysia,,Engineering__Technology
451-500,Universidad_de_Zaragoza,Spain,,Engineering__Technology
451-500,Universit_degli_Studi_di_Pavia,Italy,,Engineering__Technology
451-500,Universit_de_Montpellier,France,,Engineering__Technology
451-500,Universiti_Malaysia_Pahang,Malaysia,,Engineering__Technology
451-500,University_of_Electronic_Science_and_Technology_of_China,China_Mainland,,Engineering__Technology
451-500,University_of_Geneva,Switzerland,,Engineering__Technology
451-500,University_of_Genoa,Italy,,Engineering__Technology
451-500,University_of_Guelph,Canada,,Engineering__Technology
451-500,University_of_Petroleum_and_Energy_Studies_UPES,India,,Engineering__Technology
451-500,University_of_Saskatchewan,Canada,,Engineering__Technology
451-500,University_of_South_Florida,United_States,,Engineering__Technology
451-500,University_of_Victoria_UVic,Canada,,Engineering__Technology
451-500,Vilnius_Gediminas_Technical_University,Lithuania,,Engineering__Technology
501-550,Airlangga_University,Indonesia,,Engineering__Technology
501-550,Ajman_University,United_Arab_Emirates,,Engineering__Technology
501-550,Assiut_University_,Egypt,,Engineering__Technology
501-550,BabesBolyai_University,Romania,,Engineering__Technology
501-550,Beijing_Jiaotong_University,China_Mainland,,Engineering__Technology
501-550,Beijing_University_of_Technology,China_Mainland,,Engineering__Technology
501-550,Chiang_Mai_University,Thailand,,Engineering__Technology
501-550,City_University_of_London,United_Kingdom,,Engineering__Technology
501-550,Clemson_University,United_States,,Engineering__Technology
501-550,Coventry_University,United_Kingdom,,Engineering__Technology
501-550,Cracow_University_of_Technology_Politechnika_Krakowska,Poland,,Engineering__Technology
501-550,Drexel_University,United_States,,Engineering__Technology
501-550,East_China_University_of_Science_and_Technology,China_Mainland,,Engineering__Technology
501-550,Hunan_University_,China_Mainland,,Engineering__Technology
501-550,Jouf_University,Saudi_Arabia,,Engineering__Technology
501-550,Kasetsart_University,Thailand,,Engineering__Technology
501-550,Kaunas_University_of_Technology,Lithuania,,Engineering__Technology
501-550,King_Mongkuts_University_of_Technology_Thonburi_,Thailand,,Engineering__Technology
501-550,LappeenrantaLahti_University_of_Technology_LUT,Finland,,Engineering__Technology
501-550,Mahidol_University,Thailand,,Engineering__Technology
501-550,Nanjing_University_of_Aeronautics_and_Astronautics,China_Mainland,,Engineering__Technology
501-550,Nankai_University,China_Mainland,,Engineering__Technology
501-550,National_Sun_Yatsen_University,Taiwan,,Engineering__Technology
501-550,Northumbria_University_at_Newcastle,United_Kingdom,,Engineering__Technology
501-550,Northwestern_Polytechnical_University,China_Mainland,,Engineering__Technology
501-550,Politecnico_di_Bari,Italy,,Engineering__Technology
501-550,Pontificia_Universidad_Catlica_de_Valparaso,Chile,,Engineering__Technology
501-550,Pozna_University_of_Technology,Poland,,Engineering__Technology
501-550,Riga_Technical_University,Latvia,,Engineering__Technology
501-550,Singapore_University_of_Technology_and_Design,Singapore,,Engineering__Technology
501-550,Technological_University_Dublin,Ireland,,Engineering__Technology
501-550,The_University_of_Georgia,United_States,,Engineering__Technology
501-550,The_University_of_Tennessee_Knoxville,United_States,,Engineering__Technology
501-550,Tokyo_University_of_Science,Japan,,Engineering__Technology
501-550,Umm_AlQura_University_,Saudi_Arabia,,Engineering__Technology
501-550,Universidad_Autnoma_Metropolitana_UAM,Mexico,,Engineering__Technology
501-550,Universidade_Federal_de_So_Carlos_UFSCar,Brazil,,Engineering__Technology
501-550,Universitt_Bremen,Germany,,Engineering__Technology
501-550,Universitat_Pompeu_Fabra_Barcelona,Spain,,Engineering__Technology
501-550,Universit_du_Qubec,Canada,,Engineering__Technology
501-550,Universiti_Tenaga_Nasional_UNITEN,Malaysia,,Engineering__Technology
501-550,University_of_Antwerp,Belgium,,Engineering__Technology
501-550,University_of_Bucharest,Romania,,Engineering__Technology
501-550,University_of_Dhaka,Bangladesh,,Engineering__Technology
501-550,University_of_Gothenburg,Sweden,,Engineering__Technology
501-550,University_of_Gttingen,Germany,,Engineering__Technology
501-550,University_of_Huddersfield,United_Kingdom,,Engineering__Technology
501-550,University_of_Navarra,Spain,,Engineering__Technology
501-550,University_of_South_Carolina,United_States,,Engineering__Technology
501-550,University_of_Tartu,Estonia,,Engineering__Technology
501-550,University_of_the_Philippines,Philippines,,Engineering__Technology
501-550,University_of_Utah,United_States,,Engineering__Technology
501-550,York_University,Canada,,Engineering__Technology
1,Massachusetts_Institute_of_Technology_MIT_,United_States,96.5,Engineering__Chemical
2,Stanford_University,United_States,93.7,Engineering__Chemical
3,University_of_California_Berkeley_UCB,United_States,91.9,Engineering__Chemical
4,University_of_Cambridge,United_Kingdom,91.8,Engineering__Chemical
5,National_University_of_Singapore_NUS,Singapore,91.5,Engineering__Chemical
6,ETH_Zurich__Swiss_Federal_Institute_of_Technology,Switzerland,90.4,Engineering__Chemical
7,University_of_Oxford,United_Kingdom,89.8,Engineering__Chemical
8,Imperial_College_London,United_Kingdom,89.2,Engineering__Chemical
9,Nanyang_Technological_University_Singapore_NTU,Singapore,89.1,Engineering__Chemical
10,EPFL,Switzerland,88.5,Engineering__Chemical
11,Delft_University_of_Technology,Netherlands,87.7,Engineering__Chemical
12,Tsinghua_University,China_Mainland,87.2,Engineering__Chemical
13,California_Institute_of_Technology_Caltech,United_States,87.0,Engineering__Chemical
14,The_University_of_Manchester,United_Kingdom,85.3,Engineering__Chemical
15,The_University_of_Tokyo,Japan,84.4,Engineering__Chemical
=16,Princeton_University,United_States,84.2,Engineering__Chemical
=16,Seoul_National_University,South_Korea,84.2,Engineering__Chemical
18,Georgia_Institute_of_Technology,United_States,83.8,Engineering__Chemical
19,University_of_California_Los_Angeles_UCLA,United_States,83.6,Engineering__Chemical
20,UCL,United_Kingdom,83.5,Engineering__Chemical
=21,KIT_Karlsruhe_Institute_of_Technology,Germany,82.8,Engineering__Chemical
=21,University_of_Minnesota_Twin_Cities,United_States,82.8,Engineering__Chemical
=23,Peking_University,China_Mainland,82.7,Engineering__Chemical
=23,University_of_Toronto,Canada,82.7,Engineering__Chemical
25,Yale_University,United_States,82.5,Engineering__Chemical
26,University_of_Texas_at_Austin,United_States,81.6,Engineering__Chemical
27,Politecnico_di_Milano,Italy,81.4,Engineering__Chemical
=28,Purdue_University,United_States,81.3,Engineering__Chemical
=28,Tianjin_University,China_Mainland,81.3,Engineering__Chemical
=28,University_of_WisconsinMadison,United_States,81.3,Engineering__Chemical
31,Technical_University_of_Denmark,Denmark,81.2,Engineering__Chemical
32,Cornell_University,United_States,80.8,Engineering__Chemical
33,University_of_Pennsylvania,United_States,80.4,Engineering__Chemical
34,Eindhoven_University_of_Technology,Netherlands,80.2,Engineering__Chemical
=35,McGill_University,Canada,79.7,Engineering__Chemical
=35,University_of_MichiganAnn_Arbor,United_States,79.7,Engineering__Chemical
=35,Zhejiang_University,China_Mainland,79.7,Engineering__Chemical
=38,Northwestern_University,United_States,79.6,Engineering__Chemical
=38,Technical_University_of_Munich,Germany,79.6,Engineering__Chemical
40,RWTH_Aachen_University,Germany,79.5,Engineering__Chemical
=41,KU_Leuven,Belgium,79.3,Engineering__Chemical
=41,The_University_of_Queensland,Australia,79.3,Engineering__Chemical
43,Monash_University,Australia,79.2,Engineering__Chemical
=44,Technische_Universitt_Berlin_TU_Berlin,Germany,78.6,Engineering__Chemical
=44,University_of_British_Columbia,Canada,78.6,Engineering__Chemical
46,Pennsylvania_State_University,United_States,78.5,Engineering__Chemical
47,Kyoto_University,Japan,78.3,Engineering__Chemical
48,King_Fahd_University_of_Petroleum__Minerals,Saudi_Arabia,78.2,Engineering__Chemical
49,University_of_Illinois_at_UrbanaChampaign,United_States,78.1,Engineering__Chemical
50,KAIST__Korea_Advanced_Institute_of_Science__Technology,South_Korea,78.0,Engineering__Chemical
=51,Johns_Hopkins_University,United_States,77.7,Engineering__Chemical
=51,Universidad_Nacional_Autnoma_de_Mxico_UNAM,Mexico,77.7,Engineering__Chemical
53,Columbia_University,United_States,77.5,Engineering__Chemical
=54,The_University_of_Melbourne,Australia,77.3,Engineering__Chemical
=54,The_University_of_New_South_Wales_UNSW_Sydney,Australia,77.3,Engineering__Chemical
56,The_University_of_Edinburgh,United_Kingdom,77.2,Engineering__Chemical
=57,KTH_Royal_Institute_of_Technology_,Sweden,77.1,Engineering__Chemical
=57,University_of_California_Santa_Barbara_UCSB,United_States,77.1,Engineering__Chemical
59,Texas_AM_University,United_States,77.0,Engineering__Chemical
61,Tokyo_Institute_of_Technology_Tokyo_Tech,Japan,76.5,Engineering__Chemical
62,University_of_Chicago,United_States,76.4,Engineering__Chemical
63,Fudan_University,China_Mainland,76.2,Engineering__Chemical
=64,Indian_Institute_of_Technology_Bombay_IITB,India,75.9,Engineering__Chemical
=64,Universidade_Estadual_de_Campinas_Unicamp,Brazil,75.9,Engineering__Chemical
=64,Wageningen_University__Research,Netherlands,75.9,Engineering__Chemical
=67,Ghent_University,Belgium,75.8,Engineering__Chemical
=67,Universiti_Malaya_UM,Malaysia,75.8,Engineering__Chemical
69,Shanghai_Jiao_Tong_University,China_Mainland,75.7,Engineering__Chemical
=70,Lomonosov_Moscow_State_University,Russia,75.5,Engineering__Chemical
=70,University_of_Birmingham,United_Kingdom,75.5,Engineering__Chemical
72,Universidade_de_So_Paulo,Brazil,75.2,Engineering__Chemical
=73,National_Taiwan_University_NTU,Taiwan,75.1,Engineering__Chemical
=73,The_Hong_Kong_University_of_Science_and_Technology,Hong_Kong_SAR,75.1,Engineering__Chemical
=75,National_Taipei_University_of_Technology,Taiwan,74.9,Engineering__Chemical
=75,The_University_of_Hong_Kong,Hong_Kong_SAR,74.9,Engineering__Chemical
=75,University_of_Twente,Netherlands,74.9,Engineering__Chemical
78,Politecnico_di_Torino,Italy,74.8,Engineering__Chemical
79,University_of_California_Davis,United_States,74.5,Engineering__Chemical
=80,The_University_of_Sydney,Australia,74.3,Engineering__Chemical
=80,Yonsei_University,South_Korea,74.3,Engineering__Chemical
=82,University_of_Groningen,Netherlands,74.2,Engineering__Chemical
=82,University_of_Nottingham,United_Kingdom,74.2,Engineering__Chemical
=84,Pohang_University_of_Science_And_Technology_POSTECH,South_Korea,74.1,Engineering__Chemical
=84,Universit_de_Strasbourg,France,74.1,Engineering__Chemical
86,Indian_Institute_of_Technology_Delhi_IITD,India,74.0,Engineering__Chemical
87,University_of_Leeds,United_Kingdom,73.9,Engineering__Chemical
=88,Chalmers_University_of_Technology,Sweden,73.8,Engineering__Chemical
=88,University_of_Alberta,Canada,73.8,Engineering__Chemical
90,Norwegian_University_of_Science_And_Technology,Norway,73.7,Engineering__Chemical
=91,Carnegie_Mellon_University,United_States,73.6,Engineering__Chemical
=91,Universiti_Teknologi_Malaysia_,Malaysia,73.6,Engineering__Chemical
=93,King_Abdulaziz_University_KAU,Saudi_Arabia,73.3,Engineering__Chemical
=93,Universit_ParisSaclay,France,73.3,Engineering__Chemical
=93,University_of_California_San_Diego_UCSD,United_States,73.3,Engineering__Chemical
=96,Alma_Mater_Studiorum__University_of_Bologna,Italy,73.0,Engineering__Chemical
=96,King_Saud_University,Saudi_Arabia,73.0,Engineering__Chemical
=98,Universit_PSL,France,72.9,Engineering__Chemical
=98,University_of_Waterloo,Canada,72.9,Engineering__Chemical
=100,Indian_Institute_of_Technology_Madras_IITM,India,72.7,Engineering__Chemical
=100,Universitat_de_Barcelona,Spain,72.7,Engineering__Chemical
101-150,Complutense_University_of_Madrid,Spain,,Engineering__Chemical
101-150,Curtin_University,Australia,,Engineering__Chemical
